ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202108;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2979642;2979642;0;0;0;0;0;2034788;50536;0;0;;1984252;65427939;36394644;155140;353136;0;0;0;0;15291465;257342;15835550;-1482;-2857855;0;0;0;1383500;0;168193072;240018943;6108499;64677575;759571;0;759571;0;106136;2660;0;103475;0;0;0;0;45699;45699;0;1772;0;126618;1602785;-1476167;168193072;240018943;2709400
202108;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;184707;184707;0;0;0;0;0;0;0;0;0;;0;757501;699038;50340;0;0;0;0;0;0;0;8124;0;0;0;0;0;2956;0;52721354;53666517;796143;88564;261668;0;261668;0;144551;0;0;144551;0;0;0;0;29;29;0;60179;0;-405970;53273;-459244;52721354;53666517;2709400
202108;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1110414;1110414;0;0;0;0;0;4277783;0;0;4277783;;0;486384;452022;0;0;0;0;0;0;0;0;34362;0;0;0;0;0;0;0;7327479;13202060;430167;3562860;701513;0;701513;0;800000;0;0;800000;0;0;0;0;0;0;0;17592;0;362450;450601;-88151;7327479;13202060;2709400
202108;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;12992;12992;0;0;0;0;0;2482;0;0;0;;2482;16971882;13455772;293134;3134733;0;0;0;0;0;0;88244;0;0;0;0;0;0;0;113101122;130088478;3715624;4791591;41995;0;41995;0;8081553;0;0;8081553;0;0;0;0;4062;4062;0;108539;0;243993;852487;-608494;113101122;130088478;2705002
202108;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2234088;2234088;0;0;0;0;786866;4587607;6279;0;4581329;;0;93438187;29151117;1285759;20624849;0;0;0;0;35952222;89370;6334870;0;0;0;0;0;14230;476667;38954949;140492594;14877043;30168839;19745974;0;19745974;0;32975932;0;0;32975933;0;0;0;0;381370;381370;0;1230933;0;2157554;2698507;-540953;38954949;140492594;2708600
202108;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2974702;2974702;0;0;0;0;0;384103;378397;0;1645;;4061;123613831;48711270;46596;1706792;0;0;0;0;56898885;1058916;20957994;-3318;-5763304;0;0;0;1439799;0;398291413;526703848;7094702;100815772;6018653;0;6018653;0;335052;3070;0;331982;0;0;0;0;62043;62042;0;8899232;0;5186981;2688716;2498265;398291413;526703848;2708600
202108;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;199947;199947;0;0;0;0;0;4377035;0;0;4376946;;89;13175593;8776889;1388263;2942017;0;0;0;0;0;0;68424;0;0;0;0;0;3853;0;187787594;205544021;3202289;116077;13233159;0;13233159;0;0;0;0;0;0;0;0;0;354;355;0;1027990;0;176560;622299;-445739;187787594;205544021;2708600
202108;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2927521;2927521;0;0;0;0;0;22071359;0;0;21442129;;629229;4083532;2820879;0;1255579;0;0;0;0;0;0;7075;0;0;0;0;0;0;0;27463709;56546121;1980978;13317833;12762940;0;12762940;0;0;0;0;0;0;0;0;0;0;0;0;419759;0;600902;731714;-130813;27463709;56546121;2708600
202108;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;57464484;39526972;17937512;0;0;0;2417843;4740799670;76034;0;4740723636;;0;2488578382;1133758792;485780868;74807074;0;0;0;0;294836873;850928;498543846;0;0;0;0;0;573728;0;9053431066;16343265172;405494448;1223627627;2367772398;0;2367772398;0;3191714500;0;0;3191714500;0;524272;524272;3860;13159590;13159591;0;29964935;0;57572477;88262995;-30690518;9053431066;16343265172;2704302
202108;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;95309233;95309233;0;0;0;0;0;-1800978114;6440823;0;22856;;-1807441793;6796619495;1858578833;11298486;29550023;0;0;0;0;4795941833;43935165;296066383;-75789;-238675438;0;0;0;13138543;0;14900239884;20004329041;663866473;3007657272;979786266;0;979786266;0;9005824;240700;0;8765124;0;20;20;0;8589358;8589358;0;365486633;0;69697311;119260436;-49563125;14900239884;20004329041;2704302
202108;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;915813;915813;0;0;0;0;0;160074402;0;0;160065638;;8764;105801091;58488745;31760436;14017982;0;0;0;863391;296125;0;374413;0;0;0;0;0;7767;0;11344243416;11611042489;39443249;11352876;202396424;0;202396424;0;12345607;0;0;12345607;0;0;0;0;35081;35081;0;565284;0;660551;4535904;-3875353;11344243416;11611042489;2704302
202108;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;60619;60619;0;0;0;0;0;16000;0;0;16000;;0;386917911;380131057;4316326;0;0;0;0;0;0;0;2531401;0;-60873;0;0;0;0;0;526408064;913402594;10305824;0;0;0;0;0;365939417;0;0;365939416;0;0;0;0;583539;583538;0;2182016;0;7983735;8347265;-363530;526408064;913402594;2704302
202108;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7475884;7475884;0;0;0;0;0;540997974;0;0;540997974;;0;412776128;376169214;34692909;3687048;0;0;0;0;0;0;105165;0;-1878208;0;0;0;14136;10400;810368915;1771643437;51680898;233203130;654392982;0;654392982;0;4741735;0;0;4741735;0;0;0;0;6077;6077;0;57194;0;17192505;25714218;-8521713;810368915;1771643437;2704302
202108;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;21640955;21640955;0;0;0;0;0;993362858;0;0;989762795;;3600064;59013038;46664906;0;11418525;0;0;0;0;0;0;929608;0;0;0;0;0;0;0;450684687;1524701539;83256672;210898610;711316460;0;711316460;0;354476;0;0;354477;0;0;0;0;0;0;0;62509071;0;5681563;7647978;-1966415;450684687;1524701539;2704302
202108;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;139104;139104;0;0;0;0;0;1058322;0;0;0;;1058322;28491189;15258723;0;0;0;0;0;0;0;1032834;12199632;0;0;0;0;0;396744;299269;8946652;39331280;1818446;0;0;0;0;0;29401450;0;0;29401450;0;0;0;0;261528;261528;0;0;0;-1096795;647641;-1744436;8946652;39331280;2704302
202108;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3767099;0;0;3767099;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3767109;0;0;0;0;0;0;3149848;0;0;3149848;0;0;0;0;0;0;0;10;534799;82452;148779;-66327;0;3767109;2704302
202108;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;7809098;7809098;0;0;0;0;0;188113213;0;0;159322936;;28790277;393989631;418019675;34404611;4024982;0;0;0;291522;0;0;1705907;0;-64457066;0;0;0;0;0;22445148384;23035060326;39029261;127185740;371232803;0;371232803;0;90793;0;0;90793;0;0;0;0;692755;692755;0;38262034;0;13418557;23345388;-9926831;22445148384;23035060326;2704302
202108;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;11216840;17451;0;11199389;;0;46648434;26219021;1286726;509834;0;0;0;0;13543341;0;5089512;0;0;0;0;0;9196;0;20193630;78068100;6549960;27047383;20845398;0;20845398;0;2246103;0;0;2246103;0;0;0;150;56025;56025;0;459254;0;670196;1617303;-947107;20193630;78068100;2707701
202108;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3339423;3339423;0;0;0;0;0;-50317140;0;0;181;;-50317321;154199794;46297371;179824;0;0;0;0;0;116796752;111635;0;-4081;-9181707;0;0;0;1948535;0;398875570;508046183;8888624;96339120;172916;0;172916;0;358289;8520;0;349769;0;0;0;0;23440;23440;0;1903629;0;1484596;3389222;-1904627;398875570;508046183;2707701
202108;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;438297;438297;0;0;0;0;0;2577;0;0;0;;2577;12624731;10039285;1173301;1369885;0;0;0;0;0;0;42259;0;0;0;0;0;340;0;153006691;166072636;2881477;163603;104227;0;104227;0;9587254;0;0;9587254;0;0;0;0;5222;5222;0;57449;0;266714;641415;-374701;153006691;166072636;2707701
202108;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1838956;1838956;0;0;0;0;0;4534084;0;0;4522303;;11782;1297812;1294739;0;0;0;0;0;0;0;0;3074;0;0;0;0;0;0;0;6692147;14363000;534759;3120008;3597153;0;3597153;0;13753;0;0;13753;0;0;0;0;0;0;0;42931;0;362249;436578;-74330;6692147;14363000;2707701
202108;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;7629928;7629928;0;0;0;0;0;31403018;86200;0;31316679;;139;314780201;101167008;6563736;49680868;0;0;0;0;123716949;238451;33413189;0;0;0;0;0;78840;0;175344729;529236716;42564545;137565439;96327144;0;96327144;0;68463870;0;0;68463870;0;0;0;170;965813;965813;0;3662804;0;4342204;8480197;-4137993;175344729;529236716;2700300
202108;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;11329976;11329976;0;0;0;0;0;-759482693;2037265;0;753;;-761520711;1372152444;339705490;1204781;1058523;0;0;0;0;1085401839;9343685;0;-8323;-64553550;0;0;0;6455370;0;2817375896;3447830994;81759030;427340370;77787925;0;77787925;0;1606176;54200;0;1551976;0;0;0;0;672439;672439;0;25385609;0;15903548;24678253;-8774705;2817375896;3447830994;2700300
202108;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;976362;976362;0;0;0;0;0;9800;0;0;0;;9800;61881550;54801791;5792222;1120075;0;0;0;0;0;0;167462;0;0;0;0;0;7201;0;508268432;571143345;14805453;5848370;9975492;0;9975492;0;29584907;0;0;29584907;0;0;0;0;49680;49680;0;358889;0;2252122;3218591;-966470;508268432;571143345;2700300
202108;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;751065;751065;0;0;0;0;0;6077117;0;0;6077117;;0;42888871;41213647;1927379;0;0;0;0;0;0;0;0;0;-252154;0;0;0;0;0;36985251;86702304;2745195;10945980;34331243;0;34331243;0;310272;0;0;310272;0;0;0;0;4;4;0;0;0;1384359;2043308;-658949;36985251;86702304;2700300
202108;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;5325445;5325445;0;0;0;0;0;94458748;0;0;88808700;;5650048;30997241;7575636;0;23397777;0;0;0;0;0;0;23829;0;0;0;0;0;0;0;96100605;226882039;10516982;45885374;69835757;0;69835757;0;3304;0;0;3304;0;0;0;0;0;0;0;2393916;0;2146101;2464696;-318595;96100605;226882039;2700300
202108;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2234580;2234580;0;0;0;0;0;7599769;0;0;0;;7599769;109000000;107134863;11378909;0;0;0;0;0;0;0;403903;0;-9917675;0;0;0;0;0;14710442739;14829277088;7159353;23259840;56898497;0;56898497;0;25343043;0;0;25343043;0;0;0;0;38618;38618;0;1353458;0;4781539;7436381;-2654842;14710442739;14829277088;2700300
202108;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;495022;495022;0;0;0;0;0;0;0;0;0;;0;17643075;11631393;280390;5662689;0;0;0;0;0;0;68604;0;0;0;0;0;1824;0;210042012;228181934;4931662;3239569;1011528;0;1011528;0;8108266;0;0;8108266;0;0;0;0;11693;11693;0;449851;0;387352;877293;-489941;210042012;228181934;2700706
202108;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1621353;1621353;0;0;0;0;0;-90642864;346255;0;403;;-90989522;159570993;48745505;166133;0;0;0;0;0;120782242;166605;0;-116;-10289378;0;0;0;1721302;0;308414325;380685108;9273420;52204682;3842544;0;3842544;0;191274;4930;0;186343;0;0;0;0;92459;92459;0;4494583;0;2171821;3081101;-909280;308414325;380685108;2706901
202108;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;3495439;3495439;0;0;0;0;0;3384893;69192;0;3315701;;0;92398456;42742346;1036494;22110317;0;0;0;0;21051322;29966;5428013;0;0;0;0;0;23884;0;29936527;129239199;10379404;55250865;5184244;0;5184244;0;25331279;0;0;25331279;0;0;0;0;90493;90493;0;747877;0;2318508;2923704;-605195;29936527;129239199;2708808
202108;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;660491;660491;0;0;0;0;0;-20883216;0;0;1619;;-20884835;48432152;24500318;24308;4280;0;0;0;0;25432848;259573;0;-448;-1788728;0;0;0;298378;0;116500261;145008065;4058314;23477053;329525;0;329525;0;60282;900;0;59381;0;0;0;0;19790;19790;0;405;0;562437;1076743;-514306;116500261;145008065;2708808
202108;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1341886;1341886;0;0;0;0;0;5497407;0;0;5432342;;65065;210946;210946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7337872;14388110;421914;3596759;1338924;0;1338924;0;1500000;0;0;1500000;0;0;0;0;0;0;0;22981;0;169659;213818;-44160;7337872;14388110;2708808
202108;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;1289431;1289431;0;0;0;0;125007;5392868;23199;0;5369670;;0;96193878;28842381;1083554;56087949;0;0;0;0;3443064;0;6736929;0;0;0;0;0;17832;0;36126469;139145485;5364893;33238702;3366274;0;3366274;0;58372191;0;0;58372191;0;0;0;0;37846;37847;0;782882;0;1856229;2236369;-380140;36126469;139145485;2702900
202108;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1714539;1714539;0;0;0;0;0;-28809105;677247;0;1175;;-29487526;65355998;34181900;151933;0;0;0;0;0;35348760;215313;0;-3208;-4538699;0;0;0;2431592;0;150393984;191087009;6598227;31796946;109358;0;109358;0;63716;540;0;63177;0;0;0;0;24396;24396;0;738244;0;1362137;1728976;-366839;150393984;191087009;2702900
202108;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1449545;1449545;0;0;0;0;0;7437866;0;0;7409758;;28108;1268040;912578;0;349269;0;0;0;0;0;0;6193;0;0;0;0;0;0;0;11786952;21942403;807718;5705461;2129136;0;2129136;0;1107932;0;0;1107932;0;0;0;0;0;0;0;17432;0;387773;459874;-72101;11786952;21942403;2702900
202108;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;74877;74877;0;0;0;0;0;-9678049;374649;0;0;;-10052698;27101280;23743220;36830;0;0;0;0;0;4698395;112633;0;-1466;-1488332;0;0;0;0;0;59782846;77280954;1753701;15235780;38569;0;38569;0;96070;950;0;95120;0;0;0;0;21761;21761;0;1542;0;350684;893578;-542894;59782846;77280954;2703809
202108;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;2872170;2872170;0;0;0;0;278264;3963182;138428;0;3822281;;2473;136291966;45321574;1488623;77691788;0;0;0;0;4186299;0;7603682;0;0;0;0;0;22290;0;50716855;194144728;15656866;62543243;5577115;0;5577115;0;54239562;0;0;54239562;0;0;0;5;205986;205986;0;2085780;0;3119316;3847582;-728267;50716855;194144728;2704401
202108;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1210119;1210119;0;0;0;0;0;22944177;29679;0;22914499;;0;56731343;40941525;661500;6407015;0;0;0;0;1405216;0;7316087;0;0;0;0;0;19465;0;26304985;107210090;10401841;42066419;15383721;0;15383721;0;10070810;0;0;10070810;0;0;0;155;279533;279534;0;1162258;0;1540370;2205019;-664649;26304985;107210090;2708006
202108;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2110176;2110176;0;0;0;0;0;871149;866878;0;4271;;0;155253279;81821233;99084;67714;0;0;0;0;44459604;543312;32875981;-1353;-4612295;0;0;0;242829;0;405130555;563607988;10275157;132777354;13244013;0;13244013;0;294717;1150;0;293567;0;0;0;0;67312;67312;0;493664;0;1325217;3514336;-2189119;405130555;563607988;2708006
202108;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;442544;442544;0;0;0;0;0;2190;0;0;0;;2190;30586284;29568562;473328;459124;0;0;0;0;0;0;85270;0;0;0;0;0;5352;0;207378627;238414997;6813946;2790572;1463651;0;1463651;0;18288244;0;0;18288244;0;0;0;0;2366;2366;0;172357;0;1505235;2094475;-589240;207378627;238414997;2708006
202108;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2749731;2749731;0;0;0;0;0;15959089;0;0;15778934;;180155;992395;816873;0;175522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19114375;38815590;2318163;9316578;6228793;0;6228793;0;1260000;0;0;1260000;0;0;0;0;0;0;0;17725;0;559956;704663;-144706;19114375;38815590;2708006
202108;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;3168671;3168671;0;0;0;0;0;21324887;75175;0;21249711;;0;103422156;68330700;2269443;16499107;0;0;0;0;5035079;96351;11191475;0;0;0;0;0;35174;0;54246603;182197491;14417276;81206833;13237538;0;13237538;0;12233872;0;0;12233872;0;0;0;452;452898;452897;0;3194045;0;3207975;4087550;-879575;54246603;182197491;2702405
202108;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3184089;3184089;0;0;0;0;0;465873;463819;0;75;;1979;140102001;67808138;245127;0;0;0;0;0;24091658;463431;52483004;-1766;-4987590;0;0;0;354835;0;366459541;510566340;8281017;133892766;122148;0;122148;0;232597;1630;0;230967;0;0;0;0;63464;63464;0;394763;0;1120044;2632833;-1512789;366459541;510566340;2702405
202108;AL;24897;DELMIRO GOUVEIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;50525;50525;0;0;0;0;0;1165;0;0;0;;1165;14934567;14767468;117309;0;0;0;0;0;0;0;49789;0;0;0;0;0;0;0;100209757;115196013;2580590;513473;104874;0;104874;0;11224537;0;0;11224537;0;0;0;0;734;734;0;101229;0;460820;915111;-454291;100209757;115196013;2702405
202108;AL;24897;DELMIRO GOUVEIA;60746948;BCO BRADESCO S.A.;1;1;2012245;2012245;0;0;0;0;0;12526176;0;0;12335458;;190719;1951311;1664179;0;276300;0;0;0;0;0;0;10832;0;0;0;0;0;0;0;18506835;34996568;1199392;9016977;3778224;0;3778224;0;1507902;0;0;1507902;0;0;0;0;0;0;0;180155;0;807083;973183;-166100;18506835;34996568;2702405
202108;AL;25140;PIRANHAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1014464;1014464;0;0;0;0;0;-18626164;71479;0;238;;-18697881;35122488;24314648;38398;0;0;0;0;0;12443439;0;0;-217;-1673779;0;0;0;213580;0;73884344;91608712;4254962;12674596;0;0;0;0;85678;200;0;85478;0;0;0;0;22358;22358;0;858;0;685917;1019469;-333552;73884344;91608712;2707107
202108;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;5072149;5072149;0;0;0;0;0;17634677;65157;0;17569520;;0;34411694;23058335;704082;320836;0;0;0;0;1722073;0;8606368;0;0;0;0;0;16675;0;33086510;90221706;9895751;27229916;15151314;0;15151314;0;3670469;0;0;3670469;0;0;0;0;215498;215498;0;513626;0;458622;1569864;-1111242;33086510;90221706;2704500
202108;AL;27423;MARAGOGI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1980505;1980505;0;0;0;0;0;92261;86766;0;1150;;4345;29306336;18330593;762;0;0;0;0;0;10007953;20355;2691001;-2980;-1741348;0;0;0;0;0;115955435;147334537;3555250;25241122;33343;0;33343;0;124430;210;0;124220;0;0;0;0;40792;40792;0;1779625;0;604540;1121286;-516746;115955435;147334537;2704500
202108;AL;27423;MARAGOGI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;230213;230213;0;0;0;0;0;316;0;0;0;;316;8154041;7778670;328925;0;0;0;0;0;0;0;46446;0;0;0;0;0;0;0;79278239;87662810;3147817;173257;2649108;0;2649108;0;1884462;0;0;1884462;0;0;0;0;702;702;0;80167;0;449057;673307;-224250;79278239;87662810;2704500
202108;AL;27423;MARAGOGI;60746948;BCO BRADESCO S.A.;1;1;1436073;1436073;0;0;0;0;0;9088042;0;0;9088042;;0;329712;329700;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;6682178;17536005;1598043;3286084;4843571;0;4843571;0;908047;0;0;908047;0;0;0;0;0;0;0;14586;0;203495;256065;-52570;6682178;17536005;2704500
202108;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;3957992;3957992;0;0;0;0;0;3256270;94655;0;3161604;;11;167668125;32876313;781731;120546745;0;0;0;0;6880016;95196;6488124;0;0;0;0;0;22524;0;55752231;230657142;11959176;53823723;12130193;0;12130193;0;93185009;0;0;93185009;0;0;0;0;324793;324792;0;738373;0;2743644;3505230;-761587;55752231;230657142;2706307
202108;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;4894802;4894802;0;0;0;0;0;577062;574368;0;1891;;803;162243846;80780920;118070;0;0;0;0;0;43352054;1138277;43953557;-1506;-7097526;0;0;0;2251116;0;415235347;585202173;17931767;146445713;3504775;0;3504775;0;334568;11280;0;323288;0;0;0;0;348901;348902;0;493148;0;907954;3561180;-2653226;415235347;585202173;2706307
202108;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;752873;752873;0;0;0;0;0;3422;0;0;0;;3422;27888672;25504257;348961;1887977;0;0;0;0;0;0;147478;0;0;0;0;0;1760;0;189974442;218621168;7877282;3422398;1617769;0;1617769;0;14320446;0;0;14320446;0;0;0;0;3193;3192;0;104321;0;1301319;1721395;-420076;189974442;218621168;2706307
202108;AL;27832;PALMEIRA DOS INDIOS;60701190;ITAÚ UNIBANCO S.A.;1;1;611974;611974;0;0;0;0;0;1033916;0;0;1033916;;0;6122244;5940234;236205;0;0;0;0;0;0;0;1084;0;-55280;0;0;0;0;3900;7217510;14989545;364423;4567951;2618899;0;2618899;0;2249;0;0;2249;0;0;0;0;-5;-5;0;0;0;218518;406291;-187773;7217510;14989545;2706307
